id,instantiation,start,end,score,utility,sourceUsed,cacheAge,cacheUtility,cachedAt,cacheElement.responseUtility,cacheElement.responseElement,stubUtility,subElement,tries,count,responseUtility,responseElement
242,TypicalInstantiation,2264,2264,0.994,0.994,cache,60,0.994,2204,1,**15**,0.1,,2,1,,
243,TypicalInstantiation,2266,2266,0.9806,0.9806,cache,194,0.9806,2072,1,**14**,0.1,,2,1,,
244,TypicalInstantiation,2219,2268,0.51,1,live,18,0.9982,2201,1,**13**,0.1,,2,1,1,**13**
245,TypicalInstantiation,2285,2285,0.9741,0.9741,cache,259,0.9741,2026,1,**16**,0.1,,2,1,,
246,TypicalInstantiation,2230,2286,0.43999999999999995,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**8**
247,TypicalInstantiation,2239,2295,0.43999999999999995,1,live,657,0.9343,1582,1,**7**,0.1,,2,1,1,**7**
248,TypicalInstantiation,2248,2308,0.4,1,live,44,0.9956,2204,1,**15**,0.1,,2,1,1,**15**
249,TypicalInstantiation,2255,2315,0.4,1,live,71,0.9929,2184,1,**17**,0.1,,2,1,1,**17**
250,TypicalInstantiation,2276,2326,0.5,1,live,353,0.9647,1923,1,**10**,0.1,,2,1,1,**10**
251,TypicalInstantiation,2341,2341,0.9967,0.9967,cache,33,0.9967,2308,1,**15**,0.1,,2,1,,
252,TypicalInstantiation,2346,2346,0.9554,0.9554,cache,446,0.9554,1900,1,**11**,0.1,,2,1,,
253,TypicalInstantiation,2310,2348,0.62,1,live,284,0.9716,2026,1,**16**,0.1,,2,1,1,**16**
254,TypicalInstantiation,2297,2350,0.47,1,live,152,0.9848,2145,1,**18**,0.1,,2,1,1,**18**
255,TypicalInstantiation,2323,2367,0.56,1,live,400,0.96,1923,1,**10**,0.1,,2,1,1,**10**
256,TypicalInstantiation,2329,2372,0.5700000000000001,1,live,171,0.9829,2158,1,**12**,0.1,,2,1,1,**12**
257,TypicalInstantiation,2390,2390,0.1,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,,
258,TypicalInstantiation,2359,2391,0.6799999999999999,1,live,33,0.9967,2326,1,**10**,0.1,,2,1,1,**10**
259,TypicalInstantiation,2334,2399,0.35,1,live,434,0.9566,1900,1,**11**,0.1,,2,1,1,**11**
260,TypicalInstantiation,2416,2416,0.9656,0.9656,cache,344,0.9656,2072,1,**14**,0.1,,2,1,,
261,TypicalInstantiation,2365,2419,0.45999999999999996,1,live,207,0.9793,2158,1,**12**,0.1,,2,1,1,**12**
262,TypicalInstantiation,2376,2425,0.51,1,live,28,0.9972,2348,1,**16**,0.1,,2,1,1,**16**
263,TypicalInstantiation,2383,2439,0.43999999999999995,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**23**
264,TypicalInstantiation,2451,2451,0.9857,0.9857,cache,143,0.9857,2308,1,**15**,0.1,,2,1,,
265,TypicalInstantiation,2397,2456,0.41000000000000003,1,live,129,0.9871,2268,1,**13**,0.1,,2,1,1,**13**
266,TypicalInstantiation,2404,2466,0.38,1,live,136,0.9863999999999999,2268,1,**13**,0.1,,2,1,1,**13**
267,TypicalInstantiation,2479,2479,0.9836,0.9836,cache,164,0.9836,2315,1,**17**,0.1,,2,1,,
268,TypicalInstantiation,2486,2486,0.9742,0.9742,cache,258,0.9742,2228,1,**9**,0.1,,2,1,,
269,TypicalInstantiation,2492,2492,0.9933,0.9933,cache,67,0.9933,2425,1,**16**,0.1,,2,1,,
270,TypicalInstantiation,2422,2493,0.29000000000000004,1,live,194,0.9806,2228,1,**9**,0.1,,2,1,1,**9**
271,TypicalInstantiation,2431,2499,0.31999999999999995,1,live,480,0.952,1951,1,**21**,0.1,,2,1,1,**21**
272,TypicalInstantiation,2513,2513,0.9953,0.9953,cache,47,0.9953,2466,1,**13**,0.1,,2,1,,
273,TypicalInstantiation,2445,2521,0.24,1,live,26,0.9974,2419,1,**12**,0.1,,2,1,1,**12**
274,TypicalInstantiation,2463,2523,0.4,1,live,391,0.9609,2072,1,**14**,0.1,,2,1,1,**14**
275,TypicalInstantiation,2473,2540,0.32999999999999996,1,live,401,0.9599,2072,1,**14**,0.1,,2,1,1,**14**
276,TypicalInstantiation,2551,2551,0.9848,0.9848,cache,152,0.9848,2399,1,**11**,0.1,,2,1,,
277,TypicalInstantiation,2500,2553,0.47,1,live,34,0.9966,2466,1,**13**,0.1,,2,1,1,**13**
278,TypicalInstantiation,2507,2560,0.47,1,live,108,0.9892,2399,1,**11**,0.1,,2,1,1,**11**
279,TypicalInstantiation,2575,2575,0.974,0.974,cache,260,0.974,2315,1,**17**,0.1,,2,1,,
280,TypicalInstantiation,2527,2577,0.5,1,live,241,0.9759,2286,1,**8**,0.1,,2,1,1,**8**
281,TypicalInstantiation,2524,2580,0.43999999999999995,1,live,99,0.9901,2425,1,**16**,0.1,,2,1,1,**16**
282,TypicalInstantiation,2599,2599,0.9941,0.9941,cache,59,0.9941,2540,1,**14**,0.1,,2,1,,
283,TypicalInstantiation,2540,2603,0.37,1,live,0,1,2540,1,**14**,0.1,,2,1,1,**14**
284,TypicalInstantiation,2558,2610,0.48,1,live,658,0.9342,1900,1,**19**,0.1,,2,1,1,**19**
285,TypicalInstantiation,2580,2628,0.52,1,live,0,1,2580,1,**16**,0.1,,2,1,1,**16**
286,TypicalInstantiation,2567,2631,0.36,1,live,259,0.9741,2308,1,**15**,0.1,,2,1,1,**15**
287,TypicalInstantiation,2592,2645,0.47,1,live,242,0.9758,2350,1,**18**,0.1,,2,1,1,**18**
288,TypicalInstantiation,2653,2653,0.984,0.984,cache,160,0.984,2493,1,**9**,0.1,,2,1,,
289,TypicalInstantiation,2611,2656,0.55,1,live,1,0.9999,2610,1,**19**,0.1,,2,1,1,**19**
290,TypicalInstantiation,2673,2673,0.9848,0.9848,cache,152,0.9848,2521,1,**12**,0.1,,2,1,,
291,TypicalInstantiation,2626,2677,0.49,1,live,311,0.9689,2315,1,**17**,0.1,,2,1,1,**17**
292,TypicalInstantiation,2637,2686,0.51,1,live,246,0.9754,2391,1,**10**,0.1,,2,1,1,**10**
293,TypicalInstantiation,2647,2704,0.42999999999999994,1,live,44,0.9956,2603,1,**14**,0.1,,2,1,1,**14**
294,TypicalInstantiation,2639,2706,0.32999999999999996,1,live,62,0.9938,2577,1,**8**,0.1,,2,1,1,**8**
295,TypicalInstantiation,2731,2731,0.9973,0.9973,cache,27,0.9973,2704,1,**14**,0.1,,2,1,,
296,TypicalInstantiation,2662,2732,0.29999999999999993,1,live,610,0.939,2052,1,**22**,0.1,,2,1,1,**22**
297,TypicalInstantiation,2677,2737,0.4,1,live,117,0.9883,2560,1,**11**,0.1,,2,1,1,**11**
298,TypicalInstantiation,2690,2751,0.39,1,live,45,0.9955,2645,1,**18**,0.1,,2,1,1,**18**
299,TypicalInstantiation,2706,2756,0.5,1,live,146,0.9854,2560,1,**11**,0.1,,2,1,1,**11**
300,TypicalInstantiation,2767,2767,0.9889,0.9889,cache,111,0.9889,2656,1,**19**,0.1,,2,1,,
301,TypicalInstantiation,2719,2773,0.45999999999999996,1,live,88,0.9912,2631,1,**15**,0.1,,2,1,1,**15**
302,TypicalInstantiation,2779,2779,0.9473,0.9473,cache,527,0.9473,2252,1,**20**,0.1,,2,1,,
303,TypicalInstantiation,2740,2785,0.55,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**4**
304,TypicalInstantiation,2794,2794,0.9979,0.9979,cache,21,0.9979,2773,1,**15**,0.1,,2,1,,
305,TypicalInstantiation,2799,2799,0.9829,0.9829,cache,171,0.9829,2628,1,**16**,0.1,,2,1,,
306,TypicalInstantiation,2745,2801,0.43999999999999995,1,live,246,0.9754,2499,1,**21**,0.1,,2,1,1,**21**
307,TypicalInstantiation,2815,2815,0.9958,0.9958,cache,42,0.9958,2773,1,**15**,0.1,,2,1,,
308,TypicalInstantiation,2752,2819,0.32999999999999996,1,live,124,0.9876,2628,1,**16**,0.1,,2,1,1,**16**
309,TypicalInstantiation,2763,2829,0.33999999999999997,1,live,86,0.9914,2677,1,**17**,0.1,,2,1,1,**17**
310,TypicalInstantiation,2848,2848,0.9673,0.9673,cache,327,0.9673,2521,1,**12**,0.1,,2,1,,
311,TypicalInstantiation,2776,2850,0.26,1,live,99,0.9901,2677,1,**17**,0.1,,2,1,1,**17**
312,TypicalInstantiation,2790,2856,0.33999999999999997,1,live,39,0.9961,2751,1,**18**,0.1,,2,1,1,**18**
313,TypicalInstantiation,2873,2873,0.9977,0.9977,cache,23,0.9977,2850,1,**17**,0.1,,2,1,,
314,TypicalInstantiation,2807,2880,0.27,1,live,254,0.9746,2553,1,**13**,0.1,,2,1,1,**13**
315,TypicalInstantiation,2824,2886,0.38,1,live,118,0.9882,2706,1,**8**,0.1,,2,1,1,**8**
316,TypicalInstantiation,2841,2900,0.41000000000000003,1,live,22,0.9978,2819,1,**16**,0.1,,2,1,1,**16**
317,TypicalInstantiation,2913,2913,0.9987,0.9987,cache,13,0.9987,2900,1,**16**,0.1,,2,1,,
318,TypicalInstantiation,2917,2917,0.9933,0.9933,cache,67,0.9933,2850,1,**17**,0.1,,2,1,,
319,TypicalInstantiation,2922,2922,0.9978,0.9978,cache,22,0.9978,2900,1,**16**,0.1,,2,1,,
320,TypicalInstantiation,2856,2926,0.29999999999999993,1,live,335,0.9665,2521,1,**12**,0.1,,2,1,1,**12**
321,TypicalInstantiation,2863,2934,0.29000000000000004,1,live,424,0.9576,2439,1,**23**,0.1,,2,1,1,**23**
322,TypicalInstantiation,2886,2945,0.41000000000000003,1,live,67,0.9933,2819,1,**16**,0.1,,2,1,1,**16**
323,TypicalInstantiation,2898,2955,0.42999999999999994,1,live,18,0.9982,2880,1,**13**,0.1,,2,1,1,**13**
324,TypicalInstantiation,2906,2967,0.39,1,live,133,0.9867,2773,1,**15**,0.1,,2,1,1,**15**
325,TypicalInstantiation,2972,2972,0.9878,0.9878,cache,122,0.9878,2850,1,**17**,0.1,,2,1,,
326,TypicalInstantiation,2933,2976,0.5700000000000001,1,live,77,0.9923,2856,1,**18**,0.1,,2,1,1,**18**
327,TypicalInstantiation,2991,2991,0.9713,0.9713,cache,287,0.9713,2704,1,**14**,0.1,,2,1,,
328,TypicalInstantiation,2996,2996,0.9959,0.9959,cache,41,0.9959,2955,1,**13**,0.1,,2,1,,
329,TypicalInstantiation,2940,2998,0.42000000000000004,1,live,688,0.9312,2252,1,**20**,0.1,,2,1,1,**20**
330,TypicalInstantiation,2945,3000,0.44999999999999996,1,live,65,0.9935,2880,1,**13**,0.1,,2,1,1,**13**
331,TypicalInstantiation,2956,3021,0.35,1,live,224,0.9776,2732,1,**22**,0.1,,2,1,1,**22**
332,TypicalInstantiation,2968,3026,0.42000000000000004,1,live,264,0.9736,2704,1,**14**,0.1,,2,1,1,**14**
333,TypicalInstantiation,2981,3041,0.4,1,live,180,0.982,2801,1,**21**,0.1,,2,1,1,**21**
334,TypicalInstantiation,3003,3051,0.52,1,live,247,0.9753000000000001,2756,1,**11**,0.1,,2,1,1,**11**
335,TypicalInstantiation,3063,3063,0.9937,0.9937,cache,63,0.9937,3000,1,**13**,0.1,,2,1,,
336,TypicalInstantiation,3013,3064,0.49,1,live,309,0.9691,2704,1,**14**,0.1,,2,1,1,**14**
337,TypicalInstantiation,3024,3068,0.56,1,live,57,0.9943,2967,1,**15**,0.1,,2,1,1,**15**
338,TypicalInstantiation,3082,3082,0.9969,0.9969,cache,31,0.9969,3051,1,**11**,0.1,,2,1,,
339,TypicalInstantiation,3034,3085,0.49,1,live,378,0.9621999999999999,2656,1,**19**,0.1,,2,1,1,**19**
340,TypicalInstantiation,3096,3096,0.959,0.959,cache,410,0.959,2686,1,**10**,0.1,,2,1,,
341,TypicalInstantiation,3049,3100,0.49,1,live,123,0.9877,2926,1,**12**,0.1,,2,1,1,**12**
342,TypicalInstantiation,3055,3108,0.47,1,live,88,0.9912,2967,1,**15**,0.1,,2,1,1,**15**
343,TypicalInstantiation,3069,3119,0.5,1,live,124,0.9876,2945,1,**16**,0.1,,2,1,1,**16**
344,TypicalInstantiation,3129,3129,0.9869,0.9869,cache,131,0.9869,2998,1,**20**,0.1,,2,1,,
345,TypicalInstantiation,3079,3137,0.42000000000000004,1,live,423,0.9577,2656,1,**19**,0.1,,2,1,1,**19**
346,TypicalInstantiation,3087,3144,0.42999999999999994,1,live,19,0.9981,3068,1,**15**,0.1,,2,1,1,**15**
347,TypicalInstantiation,3113,3161,0.52,1,live,5,0.9995,3108,1,**15**,0.1,,2,1,1,**15**
348,TypicalInstantiation,3104,3165,0.39,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**28**
349,TypicalInstantiation,3122,3178,0.43999999999999995,1,live,81,0.9919,3041,1,**21**,0.1,,2,1,1,**21**
350,TypicalInstantiation,3141,3192,0.49,1,live,33,0.9967,3108,1,**15**,0.1,,2,1,1,**15**
351,TypicalInstantiation,3197,3197,0.9867,0.9867,cache,133,0.9867,3064,1,**14**,0.1,,2,1,,
352,TypicalInstantiation,3207,3207,0.9727,0.9727,cache,273,0.9727,2934,1,**23**,0.1,,2,1,,
353,TypicalInstantiation,3156,3213,0.42999999999999994,1,live,222,0.9778,2934,1,**23**,0.1,,2,1,1,**23**
354,TypicalInstantiation,3166,3221,0.44999999999999996,1,live,115,0.9885,3051,1,**11**,0.1,,2,1,1,**11**
355,TypicalInstantiation,3230,3230,0.9746,0.9746,cache,254,0.9746,2976,1,**18**,0.1,,2,1,,
356,TypicalInstantiation,3240,3240,0.9981,0.9981,cache,19,0.9981,3221,1,**11**,0.1,,2,1,,
357,TypicalInstantiation,3178,3241,0.37,1,live,114,0.9886,3064,1,**14**,0.1,,2,1,1,**14**
358,TypicalInstantiation,3190,3246,0.43999999999999995,1,live,71,0.9929,3119,1,**16**,0.1,,2,1,1,**16**
359,TypicalInstantiation,3194,3264,0.29999999999999993,1,live,130,0.987,3064,1,**14**,0.1,,2,1,1,**14**
360,TypicalInstantiation,3216,3265,0.51,1,live,116,0.9884,3100,1,**12**,0.1,,2,1,1,**12**
361,TypicalInstantiation,3283,3283,0.9693,0.9693,cache,307,0.9693,2976,1,**18**,0.1,,2,1,,
362,TypicalInstantiation,3222,3288,0.33999999999999997,1,live,246,0.9754,2976,1,**18**,0.1,,2,1,1,**18**
363,TypicalInstantiation,3251,3292,0.59,1,live,251,0.9749,3000,1,**13**,0.1,,2,1,1,**13**
364,TypicalInstantiation,3261,3297,0.64,1,live,20,0.998,3241,1,**14**,0.1,,2,1,1,**14**
365,TypicalInstantiation,3316,3316,0.9972,0.9972,cache,28,0.9972,3288,1,**18**,0.1,,2,1,,
366,TypicalInstantiation,3321,3321,0.99,0.99,cache,100,0.99,3221,1,**11**,0.1,,2,1,,
367,TypicalInstantiation,3266,3323,0.42999999999999994,1,live,74,0.9926,3192,1,**15**,0.1,,2,1,1,**15**
368,TypicalInstantiation,3275,3329,0.45999999999999996,1,live,275,0.9725,3000,1,**13**,0.1,,2,1,1,**13**
369,TypicalInstantiation,3352,3352,0.9936,0.9936,cache,64,0.9936,3288,1,**18**,0.1,,2,1,,
370,TypicalInstantiation,3301,3353,0.48,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**6**
371,TypicalInstantiation,3293,3364,0.29000000000000004,1,live,5,0.9995,3288,1,**18**,0.1,,2,1,1,**18**
372,TypicalInstantiation,3306,3381,0.25,1,live,14,0.9986,3292,1,**13**,0.1,,2,1,1,**13**
373,TypicalInstantiation,3390,3390,0.9747,0.9747,cache,253,0.9747,3137,1,**19**,0.1,,2,1,,
374,TypicalInstantiation,3334,3396,0.38,1,live,69,0.9931,3265,1,**12**,0.1,,2,1,1,**12**
375,TypicalInstantiation,3407,3407,0.9443,0.9443,cache,557,0.9443,2850,1,**17**,0.1,,2,1,,
376,TypicalInstantiation,3414,3414,0.9982,0.9982,cache,18,0.9982,3396,1,**12**,0.1,,2,1,,
377,TypicalInstantiation,3343,3419,0.24,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**9**
378,TypicalInstantiation,3362,3426,0.36,1,live,116,0.9884,3246,1,**16**,0.1,,2,1,1,**16**
379,TypicalInstantiation,3443,3443,0.9921,0.9921,cache,79,0.9921,3364,1,**18**,0.1,,2,1,,
380,TypicalInstantiation,3382,3446,0.36,1,live,117,0.9883,3265,1,**12**,0.1,,2,1,1,**12**
381,TypicalInstantiation,3371,3449,0.21999999999999997,1,live,106,0.9894,3265,1,**12**,0.1,,2,1,1,**12**
382,TypicalInstantiation,3399,3469,0.29999999999999993,1,live,178,0.9822,3221,1,**11**,0.1,,2,1,1,**11**
383,TypicalInstantiation,3429,3476,0.53,1,live,10,0.999,3419,1,**9**,0.1,,2,1,1,**9**
384,TypicalInstantiation,3433,3489,0.43999999999999995,1,live,110,0.989,3323,1,**15**,0.1,,2,1,1,**15**
385,TypicalInstantiation,3455,3495,0.6,1,live,36,0.9964,3419,1,**9**,0.1,,2,1,1,**9**
386,TypicalInstantiation,3476,3514,0.62,1,live,112,0.9888,3364,1,**18**,0.1,,2,1,1,**18**
387,TypicalInstantiation,3460,3516,0.43999999999999995,1,live,11,0.9989,3449,1,**12**,0.1,,2,1,1,**12**
388,TypicalInstantiation,3530,3530,0.9356,0.9356,cache,644,0.9356,2886,1,**8**,0.1,,2,1,,
389,TypicalInstantiation,3487,3535,0.52,1,live,61,0.9939,3426,1,**16**,0.1,,2,1,1,**16**
390,TypicalInstantiation,3492,3543,0.49,1,live,43,0.9957,3449,1,**12**,0.1,,2,1,1,**12**
391,TypicalInstantiation,3554,3554,0.996,0.996,cache,40,0.996,3514,1,**18**,0.1,,2,1,,
392,TypicalInstantiation,3497,3555,0.42000000000000004,1,live,48,0.9952,3449,1,**12**,0.1,,2,1,1,**12**
393,TypicalInstantiation,3515,3573,0.42000000000000004,1,live,26,0.9974,3489,1,**15**,0.1,,2,1,1,**15**
394,TypicalInstantiation,3518,3590,0.28,1,live,221,0.9779,3297,1,**14**,0.1,,2,1,1,**14**
395,TypicalInstantiation,3539,3600,0.39,1,live,4,0.9996,3535,1,**16**,0.1,,2,1,1,**16**
396,TypicalInstantiation,3545,3612,0.32999999999999996,1,live,56,0.9944,3489,1,**15**,0.1,,2,1,1,**15**
397,TypicalInstantiation,3619,3619,0.9518,0.9518,cache,482,0.9518,3137,1,**19**,0.1,,2,1,,
398,TypicalInstantiation,3626,3626,0.1,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,,
399,TypicalInstantiation,3565,3629,0.36,1,live,76,0.9924,3489,1,**15**,0.1,,2,1,1,**15**
400,TypicalInstantiation,3638,3638,0.9831,0.9831,cache,169,0.9831,3469,1,**11**,0.1,,2,1,,
401,TypicalInstantiation,3574,3643,0.30999999999999994,1,live,79,0.9921,3495,1,**9**,0.1,,2,1,1,**9**
402,TypicalInstantiation,3651,3651,0.9978,0.9978,cache,22,0.9978,3629,1,**15**,0.1,,2,1,,
403,TypicalInstantiation,3591,3657,0.33999999999999997,1,live,1,0.9999,3590,1,**14**,0.1,,2,1,1,**14**
404,TypicalInstantiation,3604,3672,0.31999999999999995,1,live,135,0.9865,3469,1,**11**,0.1,,2,1,1,**11**
405,TypicalInstantiation,3681,3681,0.1,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,,
406,TypicalInstantiation,3612,3683,0.29000000000000004,1,live,98,0.9902,3514,1,**18**,0.1,,2,1,1,**18**
407,TypicalInstantiation,3630,3687,0.42999999999999994,1,live,116,0.9884,3514,1,**18**,0.1,,2,1,1,**18**
408,TypicalInstantiation,3646,3705,0.41000000000000003,1,live,177,0.9823,3469,1,**11**,0.1,,2,1,1,**11**
409,TypicalInstantiation,3666,3713,0.53,1,live,37,0.9963,3629,1,**15**,0.1,,2,1,1,**15**
410,TypicalInstantiation,3723,3723,0.9414,0.9414,cache,586,0.9414,3137,1,**19**,0.1,,2,1,,
411,TypicalInstantiation,3730,3730,0.987,0.987,cache,130,0.987,3600,1,**16**,0.1,,2,1,,
412,TypicalInstantiation,3673,3731,0.42000000000000004,1,live,16,0.9984,3657,1,**14**,0.1,,2,1,1,**14**
413,TypicalInstantiation,3690,3741,0.49,1,live,61,0.9939,3629,1,**15**,0.1,,2,1,1,**15**
414,TypicalInstantiation,3753,3753,0.9934,0.9934,cache,66,0.9934,3687,1,**18**,0.1,,2,1,,
415,TypicalInstantiation,3697,3757,0.4,1,live,25,0.9975,3672,1,**11**,0.1,,2,1,1,**11**
416,TypicalInstantiation,3705,3764,0.41000000000000003,1,live,150,0.985,3555,1,**12**,0.1,,2,1,1,**12**
417,TypicalInstantiation,3714,3776,0.38,1,live,9,0.9991,3705,1,**11**,0.1,,2,1,1,**11**
418,TypicalInstantiation,3782,3782,0.9818,0.9818,cache,182,0.9818,3600,1,**16**,0.1,,2,1,,
419,TypicalInstantiation,3789,3789,0.1,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,,
420,TypicalInstantiation,3735,3790,0.44999999999999996,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**10**
421,TypicalInstantiation,3743,3797,0.45999999999999996,1,live,2,0.9998,3741,1,**15**,0.1,,2,1,1,**15**
422,TypicalInstantiation,3762,3798,0.637376,0.9959,cache,41,0.9959,3757,1,**11**,0.1,,2,1,0,
423,TypicalInstantiation,3776,3816,0.6,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**17**
424,TypicalInstantiation,3826,3826,0.9861,0.9861,cache,139,0.9861,3687,1,**18**,0.1,,2,1,,
425,TypicalInstantiation,3771,3828,0.42999999999999994,1,live,773,0.9227,2998,1,**20**,0.1,,2,1,1,**20**
426,TypicalInstantiation,3793,3840,0.53,1,live,29,0.9971,3764,1,**12**,0.1,,2,1,1,**12**
427,TypicalInstantiation,3800,3858,0.42000000000000004,1,live,36,0.9964,3764,1,**12**,0.1,,2,1,1,**12**
428,TypicalInstantiation,3807,3859,0.48,1,live,43,0.9957,3764,1,**12**,0.1,,2,1,1,**12**
429,TypicalInstantiation,3876,3876,0.9921,0.9921,cache,79,0.9921,3797,1,**15**,0.1,,2,1,,
430,TypicalInstantiation,3841,3877,0.64,1,live,628,0.9372,3213,1,**23**,0.1,,2,1,1,**23**
431,TypicalInstantiation,3821,3884,0.37,1,live,45,0.9955,3776,1,**11**,0.1,,2,1,1,**11**
432,TypicalInstantiation,3901,3901,0.9236,0.9236,cache,764,0.9236,3137,1,**19**,0.1,,2,1,,
433,TypicalInstantiation,3850,3906,0.43999999999999995,1,live,10,0.999,3840,1,**12**,0.1,,2,1,1,**12**
434,TypicalInstantiation,3863,3906,0.5700000000000001,1,live,132,0.9868,3731,1,**14**,0.1,,2,1,1,**14**
435,TypicalInstantiation,3870,3924,0.45999999999999996,1,live,489,0.9511000000000001,3381,1,**13**,0.1,,2,1,1,**13**
436,TypicalInstantiation,3885,3928,0.5700000000000001,1,live,198,0.9802,3687,1,**18**,0.1,,2,1,1,**18**
437,TypicalInstantiation,3937,3937,0.9879,0.9879,cache,121,0.9879,3816,1,**17**,0.1,,2,1,,
438,TypicalInstantiation,3945,3945,0.9983,0.9983,cache,17,0.9983,3928,1,**18**,0.1,,2,1,,
439,TypicalInstantiation,3895,3953,0.42000000000000004,1,live,79,0.9921,3816,1,**17**,0.1,,2,1,1,**17**
440,TypicalInstantiation,3912,3953,0.59,1,live,6,0.9994,3906,1,**14**,0.1,,2,1,1,**14**
441,TypicalInstantiation,3972,3972,0.9956,0.9956,cache,44,0.9956,3928,1,**18**,0.1,,2,1,,
442,TypicalInstantiation,3919,3976,0.42999999999999994,1,live,319,0.9681,3600,1,**16**,0.1,,2,1,1,**16**
443,TypicalInstantiation,3931,3986,0.44999999999999996,1,live,25,0.9975,3906,1,**14**,0.1,,2,1,1,**14**
444,TypicalInstantiation,4001,4001,0.9952,0.9952,cache,48,0.9952,3953,1,**17**,0.1,,2,1,,
445,TypicalInstantiation,3932,4005,0.27,1,live,795,0.9205,3137,1,**19**,0.1,,2,1,1,**19**
446,TypicalInstantiation,3953,4006,0.47,1,live,29,0.9971,3924,1,**13**,0.1,,2,1,1,**13**
447,TypicalInstantiation,3961,4015,0.046,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,0,
448,TypicalInstantiation,3985,4028,0.5700000000000001,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**19**
449,TypicalInstantiation,4049,4049,0.9957,0.9957,cache,43,0.9957,4006,1,**13**,0.1,,2,1,,
450,TypicalInstantiation,3991,4050,0.41000000000000003,1,live,63,0.9937,3928,1,**18**,0.1,,2,1,1,**18**
451,TypicalInstantiation,4017,4059,0.5800000000000001,1,live,133,0.9867,3884,1,**11**,0.1,,2,1,1,**11**
452,TypicalInstantiation,4027,4073,0.54,1,live,21,0.9979,4006,1,**13**,0.1,,2,1,1,**13**
453,TypicalInstantiation,4087,4087,0.9889,0.9889,cache,111,0.9889,3976,1,**16**,0.1,,2,1,,
454,TypicalInstantiation,4033,4088,0.44999999999999996,1,live,243,0.9757,3790,1,**10**,0.1,,2,1,1,**10**
455,TypicalInstantiation,4100,4100,0.9853,0.9853,cache,147,0.9853,3953,1,**17**,0.1,,2,1,,
456,TypicalInstantiation,4041,4101,0.4,1,live,65,0.9935,3976,1,**16**,0.1,,2,1,1,**16**
457,TypicalInstantiation,4053,4116,0.37,1,live,169,0.9831,3884,1,**11**,0.1,,2,1,1,**11**
458,TypicalInstantiation,4068,4126,0.42000000000000004,1,live,271,0.9729,3797,1,**15**,0.1,,2,1,1,**15**
459,TypicalInstantiation,4079,4137,0.42000000000000004,1,live,29,0.9971,4050,1,**18**,0.1,,2,1,1,**18**
460,TypicalInstantiation,4095,4157,0.38,1,live,267,0.9733,3828,1,**20**,0.1,,2,1,1,**20**
461,TypicalInstantiation,4111,4159,0.52,1,live,38,0.9962,4073,1,**13**,0.1,,2,1,1,**13**
462,TypicalInstantiation,4176,4176,0.1,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,,
463,TypicalInstantiation,4124,4181,0.42999999999999994,1,live,96,0.9904,4028,1,**19**,0.1,,2,1,1,**19**
464,TypicalInstantiation,4132,4188,0.43999999999999995,1,live,6,0.9994,4126,1,**15**,0.1,,2,1,1,**15**
465,TypicalInstantiation,4146,4202,0.43999999999999995,1,live,160,0.984,3986,1,**14**,0.1,,2,1,1,**14**
466,TypicalInstantiation,4158,4209,0.49,1,live,205,0.9795,3953,1,**17**,0.1,,2,1,1,**17**
467,TypicalInstantiation,4168,4227,0.41000000000000003,1,live,140,0.986,4028,1,**19**,0.1,,2,1,1,**19**
468,TypicalInstantiation,4185,4230,0.55,1,live,232,0.9768,3953,1,**17**,0.1,,2,1,1,**17**
469,TypicalInstantiation,4195,4243,0.52,1,live,107,0.9893,4088,1,**10**,0.1,,2,1,1,**10**
470,TypicalInstantiation,4203,4253,0.5,1,live,102,0.9898,4101,1,**16**,0.1,,2,1,1,**16**
471,TypicalInstantiation,4271,4271,0.9931,0.9931,cache,69,0.9931,4202,1,**14**,0.1,,2,1,,
472,TypicalInstantiation,4274,4274,0.9842,0.9842,cache,158,0.9842,4116,1,**11**,0.1,,2,1,,
473,TypicalInstantiation,4211,4277,0.33999999999999997,1,live,23,0.9977,4188,1,**15**,0.1,,2,1,1,**15**
474,TypicalInstantiation,4228,4278,0.5,1,live,112,0.9888,4116,1,**11**,0.1,,2,1,1,**11**
475,TypicalInstantiation,4297,4297,0.9981,0.9981,cache,19,0.9981,4278,1,**11**,0.1,,2,1,,
476,TypicalInstantiation,4246,4302,0.43999999999999995,1,live,89,0.9911,4157,1,**20**,0.1,,2,1,1,**20**
477,TypicalInstantiation,4238,4305,0.32999999999999996,1,live,137,0.9863,4101,1,**16**,0.1,,2,1,1,**16**
